transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank,trade_rationale
fa624ead,2026-03-25T16:46:02,TERN,BUY,1098,52.93,58120.54,48.57,59.08,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum (99) and volume (100) on the watchlist - this is a parabolic mover with extreme institutional interest. For a 2-day max-gain mandate, riding momentum is the highest EV play. Healthcare biotech with massive volume surge suggests catalyst-driven move that can continue short-term."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
7b234586,2026-03-25T16:46:02,GLRE,BUY,3200,17.06,54592.0,15.8,18.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum score of 97, strong revenue growth +39.7%, low P/E of 7.9, zero debt. Financial services name with extreme momentum in a 2-day window. Cheap valuation means less downside risk while momentum carries it higher. Volume score 72 confirms participation."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
40a4cb77,2026-03-26T12:39:43,TERN,SELL,1098,52.83,58007.34,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only position in the red (-0.2%), healthcare single name with no momentum in a portfolio dominated by energy winners. 1 day held with no traction. Free up mental capital and reduce drag. Small position that isn't contributing."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
db90925e,2026-03-26T12:39:43,GLRE,SELL,3200,16.79,53728.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Down -1.6%, financial services name that doesn't fit the energy momentum thesis. Only 1 day held and already losing. In a 2-day max return window, cut losers immediately and let winners run. Non-core sector exposure."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
74eca742,2026-03-26T12:39:43,ADEA,BUY,1494,24.79,37028.79,22.58,28.1,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum score (99) on the watchlist with strong revenue growth (+53.3%), solid ROE (25.3%), and reasonable P/E (25.0). In a 2-day maximum return window, pure momentum is king. This stock is in a parabolic trend and likely to continue short-term."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
82749817,2026-03-26T12:39:43,STRO,BUY,1588,25.18,39977.9,22.16,29.72,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Perfect momentum score (100) with massive volume score (82) indicating institutional accumulation. Biotech with extreme momentum can gap significantly in 2 days. High risk but fits the extreme aggressive mandate perfectly."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
185989ff,2026-03-26T18:54:29,ADEA,SELL,1494,24.3,36304.2,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Down -2.0% with lowest weight (0.6%) and weakest conviction. Technology single name in a portfolio built around energy momentum. Free up mental bandwidth - this is dead weight for a 2-day max return objective."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
62e3f1c5,2026-03-26T18:54:29,IPI,SELL,1485,42.18,62637.3,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Flat at -0.1% after 1 day, not showing the immediate momentum needed for a 2-day aggressive play. Basic materials name with no clear catalyst. Marginal position at 1.1% weight."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
0185d3bf,2026-03-26T18:54:29,GLRE,BUY,2500,17.12,42800.0,15.9,19.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price_momentum (98) on the watchlist with strong revenue growth (+39.7%), low P/E of 7.9, and solid ROE. Financial services provides slight diversification from energy-heavy portfolio. Recent reentry candidate sold 3 days ago - price likely consolidated. Targeting a quick 2-day momentum pop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
4eb93c0b,2026-03-26T18:54:29,UNFI,BUY,499,45.2,22554.8,42.07,50.09,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Perfect 100 price_momentum score - this is the hottest momentum name on the list. Consumer defensive provides diversification. Volume score of 61 shows institutional participation. Targeting continuation of explosive momentum over next 2 days."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
14ab2f03,2026-03-26T18:54:29,TERN,BUY,350,53.17,18609.5,48.5,60.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Perfect 100 price_momentum AND 100 volume score - massive institutional buying pressure. Just sold today (day 0) suggesting fresh catalyst. Healthcare biotech with explosive short-term momentum. High risk but fits extreme aggressive mandate for 2-day hold."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
9107b141,2026-03-26T18:54:29,INTT,BUY,1200,14.26,17112.0,13.1,16.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 98 with strong value_timing of 87. Small-cap tech with 43% gross margins. Low price point allows meaningful position. Momentum leaders tend to continue in short timeframes."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
d9d72359,2026-03-26T21:00:47,STRO,SELL,1588,25.0,39700.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Healthcare position opened today already slightly negative (-0.7%). Doesn't fit our dominant energy momentum thesis. Low conviction, small position. Free up mental bandwidth and reduce drag \u2014 every dollar counts in a 2-day sprint."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
9d47753b,2026-03-26T21:00:47,TERN,SELL,350,52.86,18501.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Healthcare biotech, tiny 0.3% position, already negative (-0.6%), 0 days held. Too small to matter for upside but adds unnecessary risk in a 2-day aggressive window. Doesn't align with energy momentum strategy."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
3ce5774e,2026-03-26T21:00:47,INTT,SELL,1200,14.26,17112.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Technology micro-position at 0.3% weight, 0 days held, flat P&L. Too small to contribute meaningfully in 2 days. Cleaning up to focus on high-conviction energy positions."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
6d40f644,2026-03-26T21:00:47,CQP,BUY,798,69.49,55453.02,66.63,74.65,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest quant score (69) in our dominant Energy sector. Strong price momentum (91), solid revenue growth (+18.3%), reasonable P/E of 13.4. LNG infrastructure play that fits our energy-heavy thesis. 2-day horizon target ~7% upside with tight stop. Volume score 71 supports liquidity for quick entry/exit."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
4afbf168,2026-03-26T21:00:47,SMC,BUY,978,33.33,32596.74,31.67,36.26,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Energy sector with excellent price momentum (87), highest revenue growth on watchlist at +40.5%, strong volume score (84). Fits our aggressive energy momentum thesis perfectly. ~9% upside target in 2 days with 5% stop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
a8d6b0c2,2026-03-26T21:23:35,GLRE,SELL,2500,17.12,42800.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""0-day hold with 0% P&L, financial services is off-mandate for our energy-momentum thesis. Tiny 0.8% position adds nothing to the 2-day max return goal. Free up mental bandwidth and marginal risk budget."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
98d35703,2026-03-26T21:23:35,UNFI,SELL,499,45.2,22554.8,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""0-day hold, 0% P&L, consumer defensive with only 0.4% weight. Too small to matter in a 2-day aggressive push. Not in our core energy momentum theme."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
76986a1a,2026-03-26T21:23:35,VLO,BUY,199,248.75,49501.25,236.58,268.66,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum (98) on the watchlist, energy sector aligning with our dominant portfolio theme. Refining margins have been strong and VLO has extreme near-term momentum. In a 2-day window, riding the hottest momentum in our core sector gives best odds. ~$49,628 position."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
2d407ce8,2026-03-26T21:23:35,ADEA,BUY,805,24.2,19481.0,22.65,26.33,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum score of 97, just sold today via intelligence \u2014 if conditions shifted enough to re-enter, the momentum is screaming. 53% revenue growth, 100% gross margin (IP licensing model). High momentum + reentry at same level = short-term continuation play. ~$19,488 position."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
60420237,2026-03-26T21:23:35,INTT,BUY,700,14.26,9982.0,13.3,15.8,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 98, highest on the list. Just sold today via intelligence \u2014 extreme momentum suggests quick bounce potential. Small position sizing given the volatility score is low (21) meaning tighter moves but reliable momentum continuation. ~$9,982 position."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
049544e3,2026-03-26T21:23:35,OOMA,BUY,600,14.35,8610.0,13.4,15.6,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum score 96, 14.6% revenue growth, strong gross margins at 61%. Recently sold but momentum persists \u2014 tech name with defensive recurring revenue characteristics. ~$8,610 position."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
f7fff840,2026-03-26T21:23:35,SCHL,BUY,266,39.5,10507.0,36.95,43.02,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum 90, volume 98 \u2014 massive volume surge combined with strong momentum is the ideal 2-day setup. Publishing/education is defensive in bear market. ~$10,535 position."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
693b8d25,2026-03-27T09:37:13,OOMA,SELL,600,14.01,8406.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 0.1% position, tech sector misaligned with energy thesis, already down -2.4% after just 1 day. Dead weight position that dilutes edge. Free up mental bandwidth for core energy conviction plays."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
699646fe,2026-03-27T09:37:13,SCHL,SELL,266,39.19,10424.54,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 0.2% position in Communication Services, down -1.1%, only 1 day held. Doesn't fit the energy momentum thesis at all. Portfolio has 30 positions which is over-diversified per alerts - trimming the weakest non-energy names."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
88a815dc,2026-03-27T09:37:13,INTT,SELL,700,14.2,9940.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Tiny 0.2% position in tech, negligible impact on returns. Cleaning up micro-positions that dilute focus. Over-diversification alert is valid - concentrating into what works (energy momentum)."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
ce3eb176,2026-03-27T09:37:13,AESI,BUY,2000,14.07,28140.0,12.9,16.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Perfect momentum score of 100, energy sector alignment with our dominant thesis. Extreme aggressive 2-day play on a stock with strong price momentum in a sector that's been printing money for this portfolio. Low price allows meaningful share count."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
59bd2dd3,2026-03-27T09:37:13,AR,BUY,400,44.97,17988.0,42.0,49.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Near-perfect momentum score of 99, energy sector. Natural gas names have been surging. Strong momentum continuation expected over next 2 days. Fits our energy-heavy thesis that has generated +12.9% total return."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
0042ba85,2026-03-27T09:37:13,GRNT,BUY,3402,5.9,20071.8,5.35,6.8,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum score 96, energy sector. Low dollar price maximizes share count for explosive short-term move. High momentum names in energy have been our bread and butter. 2-day swing trade targeting quick pop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
da717b61,2026-03-27T18:43:04,LXU,SELL,5000,16.03,80150.0,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (trailing) triggered: $16.03 <= $16.12"", ""regime"": ""BEAR"", ""top_factors"": []}"
81706d6d,2026-03-27T18:43:04,CQP,SELL,798,64.75,51670.5,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (fixed) triggered: $64.75 <= $66.63"", ""regime"": ""BEAR"", ""top_factors"": []}"
90aa4d1b,2026-03-27T18:43:04,SMC,SELL,978,31.13,30445.14,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Layer 1 mechanical sell \u2014 stop/target/quality trigger"", ""quant_reason"": ""STOP LOSS (fixed) triggered: $31.13 <= $31.67"", ""regime"": ""BEAR"", ""top_factors"": []}"
7975d9b1,2026-03-27T18:43:04,AESI,SELL,2000,13.3,26600.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Down 5.5% and within 3% of stop loss after 0 days held. In a 2-day max profit mandate, this is dead money about to stop out. Free up ~$26.6K for higher conviction plays. Stop is at $12.90, only 3% away - high probability of triggering."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
4064e987,2026-03-27T18:43:04,E,BUY,1200,55.22,66264.0,52.5,59.5,SIGNAL,BEAR,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum (96) on the watchlist in Energy sector which is our bread and butter. ENI is a major integrated oil company with strong momentum. Fits our concentrated energy thesis perfectly. 2-day target ~8% upside with tight stop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
f815033f,2026-03-27T18:43:04,LOCO,BUY,2480,13.92,34521.6,13.0,15.32,SIGNAL,BEAR,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum score of 93 - one of the highest momentum names. Consumer cyclical diversification with very strong short-term momentum. Low price = more shares = more leverage on small moves. P/E 15.3 is reasonable."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
4b4e51bf,2026-03-27T18:43:04,SCHL,BUY,792,39.09,30959.28,36.83,42.38,SIGNAL,BEAR,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 92, just sold today via INTELLIGENCE so recent familiarity. Strong gross margins at 56%. Momentum is screaming - reentry at same level could capture continuation move in next 2 days."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
54983ae9,2026-03-27T18:43:04,GLRE,BUY,2200,16.76,36872.0,15.8,18.2,SIGNAL,BEAR,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest overall quant score (70). Price momentum 93, P/E 7.7 is dirt cheap, revenue growth +39.7%. Financial services adds slight diversification. Strong value + momentum combo for a 2-day pop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
a5cf1469,2026-03-27T18:43:04,DK,BUY,462,48.35,22337.7,45.36,53.01,SIGNAL,BEAR,0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 97 - near top of entire watchlist. Energy refiner fits our sector concentration. Extreme momentum in a 2-day window is exactly what we want. Stop is ~6% below to give room."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
