transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,factor_scores,regime_at_entry,confidence,factor_scores_at_entry,composite_score,signal_rank,trade_rationale
362719c0,2026-02-25,KMT,BUY,100,40.03,4003.0,36.83,48.04,SIGNAL,"{""momentum"": 93.5, ""volatility"": 58.1, ""volume"": 34.8, ""relative_strength"": 92.4, ""mean_reversion"": 77.4, ""rsi"": 90.0, ""composite"": 80.1}",BULL,,,80.1,,
f05228d5,2026-02-26,AWR,SELL,61,74.46,4542.06,,,STOP_LOSS,,,,,,,
5d10cd3e,2026-02-26,GVA,SELL,11,134.05,1474.55,,,STOP_LOSS,,,,,,,
85d7a613,2026-02-26,MTRN,SELL,32,161.26,5160.32,,,STOP_LOSS,,,,,,,
ac74597f,2026-02-26,ADC,BUY,40,79.76,3190.4,73.38,95.71,SIGNAL,"{""momentum"": 98.0, ""volatility"": 31.9, ""volume"": 58.4, ""relative_strength"": 100, ""mean_reversion"": 48.2, ""rsi"": 90.0, ""composite"": 80.4}",BULL,,,80.4,,
eacb6ae7,2026-02-26,OII,BUY,130,37.57,4884.1,34.56,45.08,SIGNAL,"{""momentum"": 99.0, ""volatility"": 31.8, ""volume"": 62.4, ""relative_strength"": 100, ""mean_reversion"": 38.3, ""rsi"": 75.0, ""composite"": 77.8}",BULL,,,77.8,,
0a7b686c,2026-02-26,TDW,BUY,64,77.61,4967.04,71.4,93.13,SIGNAL,"{""momentum"": 97.9, ""volatility"": 39.4, ""volume"": 57.4, ""relative_strength"": 100, ""mean_reversion"": 45.7, ""rsi"": 75.0, ""composite"": 78.4}",BULL,,,78.4,,
15a6c702,2026-03-02,BELFB,SELL,24,226.76,5442.24,,,MANUAL,,,,,,,
1e73c06b,2026-03-02,LBRT,SELL,215,28.48,6123.2,,,MANUAL,,,,,,,
67afd38e,2026-03-02,PINE,BUY,272,20.0,5440.0,18.4,24.0,SIGNAL,"{""momentum"": 84.6, ""volatility"": 70.1, ""volume"": 49.4, ""relative_strength"": 83.9, ""mean_reversion"": 89.2, ""rsi"": 90.0, ""composite"": 79.8}",BULL,,,79.8,,
0b48593b,2026-03-02,RYAM,BUY,450,9.4,4230.0,8.65,11.28,SIGNAL,"{""momentum"": 100, ""volatility"": 0, ""volume"": 100, ""relative_strength"": 98.3, ""mean_reversion"": 32.1, ""rsi"": 90.0, ""composite"": 80.5}",BULL,,,80.5,,
9e54f694,2026-03-02,SJM,BUY,16,114.68,1834.88,103.82,135.42,SIGNAL,"{""momentum"": 77.7, ""volatility"": 63.6, ""volume"": 95.2, ""relative_strength"": 72.7, ""mean_reversion"": 83.1, ""rsi"": 90.0, ""composite"": 79.5}",BULL,,,79.5,,
SELL_GTY_2026-03-02,2026-03-02,GTY,SELL,35,32.98,1154.3,0.0,0.0,MANUAL,{},,,,,,
9f4a35e7,2026-03-03,SM,BUY,51,23.89,1218.39,22.4,29.22,SIGNAL,"{""momentum"": 98.9, ""volatility"": 38.9, ""volume"": 58.8, ""relative_strength"": 100, ""mean_reversion"": 41.7, ""rsi"": 75.0, ""composite"": 78.5}",BULL,,,78.5,,
27061dab,2026-03-03,OII,SELL,130,35.17,4572.1,,,STOP_LOSS,,,,,,,
4b82bfdf,2026-03-03,NOG,BUY,120,28.52,3422.4,26.24,34.23,SIGNAL,"{""momentum"": 91.8, ""volatility"": 41.2, ""volume"": 62.3, ""relative_strength"": 84.3, ""mean_reversion"": 67.6, ""rsi"": 90.0, ""composite"": 78.2}",BULL,,,78.2,,
90300f10,2026-03-04,CRGY,BUY,28,11.51,322.28,10.59,13.81,SIGNAL,"{""momentum"": 87.1, ""volatility"": 33.1, ""volume"": 100, ""relative_strength"": 94.1, ""mean_reversion"": 53.9, ""rsi"": 90.0, ""composite"": 81.6}",BULL,,,81.6,,
eab66301,2026-03-04,CW,BUY,1,712.59,712.59,655.58,855.11,SIGNAL,"{""momentum"": 88.3, ""volatility"": 55.2, ""volume"": 91.2, ""relative_strength"": 82.3, ""mean_reversion"": 77.0, ""rsi"": 90.0, ""composite"": 82.7}",BULL,,,82.7,,
d640016c,2026-03-05,AGCO,SELL,24,127.51,3060.36,,,MANUAL,,,,,,,
a65d32a2,2026-03-05,CAKE,SELL,79,63.0,4977.0,,,MANUAL,,,,,,,
34324948,2026-03-05,RYAM,SELL,450,10.23,4605.75,,,MANUAL,,,,,,,
c1302d3f,2026-03-05,AROC,BUY,84,35.83,3009.3,32.96,42.99,SIGNAL,"{""momentum"": 91.9, ""volatility"": 67.0, ""volume"": 53.8, ""relative_strength"": 92.1, ""mean_reversion"": 69.1, ""rsi"": 90.0, ""composite"": 78.2}",SIDEWAYS,,,78.2,,
0bc42cfb,2026-03-05,ETR,BUY,47,105.52,4959.44,97.08,126.62,SIGNAL,"{""momentum"": 72.0, ""volatility"": 77.4, ""volume"": 42.4, ""relative_strength"": 73.5, ""mean_reversion"": 89.4, ""rsi"": 90.0, ""composite"": 75.2}",SIDEWAYS,,,75.2,,
6d5170d1,2026-03-05,TRGP,BUY,19,238.87,4538.53,219.76,286.64,SIGNAL,"{""momentum"": 90.9, ""volatility"": 67.7, ""volume"": 58.3, ""relative_strength"": 90.0, ""mean_reversion"": 75.0, ""rsi"": 75.0, ""composite"": 77.0}",SIDEWAYS,,,77.0,,
SELL_AEIS_2026-03-05,2026-03-05,AEIS,SELL,19,311.42,5916.98,0.0,0.0,MANUAL,{},,,,,,
e305bb93,2026-03-05,AWR,BUY,13,75.46,980.98,69.42,90.55,SIGNAL,"{""momentum"": 67.2, ""volatility"": 77.3, ""volume"": 48.2, ""relative_strength"": 77.5, ""mean_reversion"": 85.2, ""rsi"": 90.0, ""composite"": 75.1}",SIDEWAYS,,,75.1,,
3f262c26,2026-03-05,NJR,BUY,46,54.47,2505.62,50.11,65.36,SIGNAL,"{""momentum"": 74.2, ""volatility"": 78.9, ""volume"": 49.4, ""relative_strength"": 67.7, ""mean_reversion"": 91.4, ""rsi"": 90.0, ""composite"": 76.0}",SIDEWAYS,,,76.0,,
92ba1fa5,2026-03-06,KMT,SELL,50,37.24,1862.0,,,MANUAL,,,,,,,
20b473df,2026-03-06,SJM,SELL,8,109.51,876.12,,,MANUAL,,,,,,,
9fdf2981,2026-03-06,SM,SELL,25,26.13,653.25,,,MANUAL,,,,,,,
4b772997,2026-03-06,PINE,SELL,272,19.55,5316.24,,,MANUAL,,,,,,,
5dd736ba,2026-03-06,PNW,BUY,12,101.36,1216.32,93.25,121.63,SIGNAL,"{""momentum"": 78.3, ""volatility"": 79.1, ""volume"": 44.5, ""relative_strength"": 84.4, ""mean_reversion"": 86.9, ""rsi"": 90.0, ""composite"": 78.5}",SIDEWAYS,,,78.5,,
21122c03,2026-03-06,CCI,BUY,15,90.36,1355.4,83.13,108.43,SIGNAL,"{""momentum"": 71.1, ""volatility"": 58.6, ""volume"": 37.4, ""relative_strength"": 92.7, ""mean_reversion"": 85.5, ""rsi"": 90.0, ""composite"": 73.2}",SIDEWAYS,,,73.2,,
daac82d3,2026-03-06,KTB,BUY,34,75.72,2574.48,70.08,91.41,SIGNAL,"{""momentum"": 100, ""volatility"": 28.2, ""volume"": 76.0, ""relative_strength"": 98.0, ""mean_reversion"": 48.4, ""rsi"": 75.0, ""composite"": 71.1}",SIDEWAYS,,,71.1,,
SELL_CRGY_2026-03-06,2026-03-06,CRGY,SELL,28,11.76,329.28,0.0,0.0,MANUAL,{},,,,,,
SELL_CW_2026-03-06,2026-03-06,CW,SELL,1,681.69,681.69,0.0,0.0,MANUAL,{},,,,,,
SELL_AWR_2026-03-06,2026-03-06,AWR,SELL,13,75.29,978.77,0.0,0.0,MANUAL,{},,,,,,
ef253c88,2026-03-09,ESE,SELL,5,266.42,1332.1,,,INTELLIGENCE,,,,,,,
becd6f43,2026-03-09,KTB,SELL,17,72.95,1240.15,,,INTELLIGENCE,,,,,,,
a90da050,2026-03-09,KOP,BUY,69,38.53,2658.57,34.55,45.06,SIGNAL,"{""momentum"": 92.3, ""volatility"": 57.3, ""volume"": 72.2, ""relative_strength"": 100, ""mean_reversion"": 66.6, ""rsi"": 90.0, ""composite"": 80.2}",SIDEWAYS,,,80.2,,
a7a8f803,2026-03-09,OGE,BUY,50,48.2,2410.0,44.34,57.84,SIGNAL,"{""momentum"": 70.8, ""volatility"": 82.6, ""volume"": 49.4, ""relative_strength"": 87.2, ""mean_reversion"": 90.1, ""rsi"": 90.0, ""composite"": 79.2}",SIDEWAYS,,,79.2,,
2168e28e,2026-03-09,CRC,SELL,47,64.04,3009.88,,,INTELLIGENCE,,,,,,,
b31b8e40,2026-03-09,KOP,SELL,34,38.53,1310.02,,,INTELLIGENCE,,,,,,,
decb37a1,2026-03-09,MTDR,SELL,29,56.15,1628.35,,,INTELLIGENCE,,,,,,,
3c94e77e,2026-03-09,TDW,SELL,32,81.0,2592.0,,,INTELLIGENCE,,,,,,,
6cf95a9a,2026-03-09,CTRE,BUY,16,39.89,638.24,36.7,47.87,SIGNAL,"{""price_momentum"": 72.3, ""earnings_growth"": 75.7, ""quality"": 75.0, ""volume"": 47.5, ""volatility"": 72.0, ""value_timing"": 94.3, ""composite"": 75.2}",SIDEWAYS,,,75.2,,
c7f58a92,2026-03-09,FE,BUY,42,50.96,2140.32,46.88,61.15,SIGNAL,"{""price_momentum"": 81.0, ""earnings_growth"": 77.5, ""quality"": 65.0, ""volume"": 40.9, ""volatility"": 81.9, ""value_timing"": 90.4, ""composite"": 75.6}",SIDEWAYS,,,75.6,,
9446e07c,2026-03-12,KTB,SELL,17,66.37,1128.29,,,STOP_LOSS,,,,,,,
cc463f4b,2026-03-12,SJM,SELL,8,106.0,848.0,,,STOP_LOSS,,,,,,,
6bbd91d4,2026-03-12,ADC,SELL,20,79.66,1593.2,,,INTELLIGENCE,,,,,,,
0cea5a85,2026-03-12,CCI,SELL,7,86.11,602.77,,,INTELLIGENCE,,,,,,,
3f23bf9f,2026-03-12,ESE,SELL,2,266.43,532.86,,,INTELLIGENCE,,,,,,,
23ac5371,2026-03-12,KMT,SELL,25,38.76,969.0,,,INTELLIGENCE,,,,,,,
559e2f6b,2026-03-12,SM,SELL,13,25.48,331.24,,,INTELLIGENCE,,,,,,,
c8acff3a,2026-03-12,TDW,SELL,16,76.4,1222.4,,,INTELLIGENCE,,,,,,,
231e81a5,2026-03-12,OHI,BUY,50,48.4,2420.0,44.53,58.08,SIGNAL,"{""price_momentum"": 67.9, ""earnings_growth"": 70.7, ""quality"": 70.0, ""volume"": 48.0, ""volatility"": 73.1, ""value_timing"": 82.8, ""composite"": 70.7}",SIDEWAYS,,,70.7,,
fe0c39e2,2026-03-12,SBRA,BUY,100,20.78,2078.0,19.12,24.94,SIGNAL,"{""price_momentum"": 70.0, ""earnings_growth"": 61.7, ""quality"": 70.0, ""volume"": 39.0, ""volatility"": 73.7, ""value_timing"": 90.4, ""composite"": 70.4}",SIDEWAYS,,,70.4,,
3aa67be6,2026-03-16,KOP,SELL,17,39.01,663.17,,,INTELLIGENCE,,,,,,,
5a2581cb,2026-03-16,MTDR,SELL,15,57.19,857.92,,,INTELLIGENCE,,,,,,,
b1465f46,2026-03-16,SKT,BUY,61,35.95,2192.95,33.07,43.14,SIGNAL,"{""price_momentum"": 65.6, ""earnings_growth"": 75.0, ""quality"": 65.0, ""volume"": 35.9, ""volatility"": 72.1, ""value_timing"": 93.7, ""composite"": 70.8}",SIDEWAYS,,,70.8,,
d7f8f551,2026-03-16,POR,BUY,25,53.94,1348.5,49.62,64.73,SIGNAL,"{""price_momentum"": 71.6, ""earnings_growth"": 70.0, ""quality"": 65.0, ""volume"": 36.5, ""volatility"": 77.7, ""value_timing"": 91.1, ""composite"": 71.7}",SIDEWAYS,,,71.7,,
7c7a0fb4,2026-03-16,XEL,BUY,18,81.92,1474.56,75.37,98.3,SIGNAL,"{""price_momentum"": 68.2, ""earnings_growth"": 75.0, ""quality"": 65.0, ""volume"": 41.6, ""volatility"": 79.4, ""value_timing"": 94.4, ""composite"": 73.3}",SIDEWAYS,,,73.3,,
98942927,2026-03-19,CTRE,SELL,8,39.07,312.56,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Partial exit of a small, underperforming Real Estate position (-2.06%) with significant quality deterioration (75\u219258). Reduces Real Estate overweight. Sensible risk management in a sideways market with 32% win rate."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 17 points (75 \u2192 58)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
7b0fb6ef,2026-03-19,NOG,SELL,60,28.56,1713.6,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.85, ""ai_reasoning"": ""50% trim of Energy position with quality deterioration (78\u219261). Position is barely profitable (+0.14%) and the 17-point score drop justifies reducing exposure. Helps free cash and reduce Energy concentration."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 17 points (78 \u2192 61)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
7d73ab92,2026-03-19,OGE,SELL,25,47.37,1184.25,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.92, ""ai_reasoning"": ""Largest quality deterioration of the batch (79\u219250, 30-point drop). Position is losing (-1.72%) and Utilities is already the most overweight sector. Strong rationale for the 50% trim."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 30 points (79 \u2192 50)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
671033b4,2026-03-19,PNW,SELL,6,100.07,600.42,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.85, ""ai_reasoning"": ""Small position with quality deterioration (78\u219262), currently losing (-1.27%). 50% trim helps reduce Utilities overweight. Reasonable partial exit."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 17 points (78 \u2192 62)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
6bb1b712,2026-03-19,XEL,SELL,9,79.53,715.77,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.87, ""ai_reasoning"": ""Quality deterioration (73\u219258) on a losing position (-2.92%). 50% trim helps reduce Utilities exposure which is the heaviest sector at 18.2% projected. Prudent risk management."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 15 points (73 \u2192 58)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
f0eb370a,2026-03-19,SKT,SELL,61,35.48,2164.28,,,STOP_LOSS,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.95, ""ai_reasoning"": ""Full exit justified by massive quality degradation (71\u219232, 39-point drop). Position is losing (-1.31%). The 39-point score collapse is a strong signal to exit completely. Helps reduce Real Estate overweight."", ""quant_reason"": ""QUALITY DEGRADATION (full exit): Score dropped 39 points (71 \u2192 32)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
ab5c48ca,2026-03-19,CFLT,BUY,100,30.99,3099.0,28.51,37.19,SIGNAL,"{""price_momentum"": 63.1, ""earnings_growth"": 80.0, ""quality"": 56.7, ""volume"": 65.6, ""volatility"": 94.8, ""value_timing"": 65.4, ""composite"": 71.0}",SIDEWAYS,,,71.0,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.7, ""ai_reasoning"": ""Score of 71 is decent with strong volatility and earnings growth factors. Technology adds diversification which is needed. However, concerns: negative ROE (-27.7%), no trailing P/E (unprofitable), forward P/E of 47.9 is rich, D/E of 94.5, and 32% portfolio win rate warrants caution. 9% position size is aggressive for a sideways market with poor recent performance. Reducing to ~6% (~$3,800)."", ""quant_reason"": ""GOOD conviction (100.0) | top factors: volatility=95, earnings_growth=80, volume=66 | patterns: MOMENTUM_SURGE | SIDEWAYS market | 9.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""volatility"", ""score"": 94.8}, {""name"": ""earnings_growth"", ""score"": 80.0}, {""name"": ""volume"", ""score"": 65.6}]}"
d01c559c,2026-03-19,GTY,BUY,90,33.64,3027.6,30.57,39.88,SIGNAL,"{""price_momentum"": 76.2, ""earnings_growth"": 70.7, ""quality"": 70.0, ""volume"": 35.6, ""volatility"": 67.1, ""value_timing"": 93.7, ""composite"": 72.0}",SIDEWAYS,,,72.0,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.72, ""ai_reasoning"": ""Score of 72 with excellent value_timing (94) and good momentum. Solid fundamentals: 96.1% gross margin, +21.3% earnings growth, reasonable P/E of 24.6/22.2, positive ROE. However, Real Estate is already projected at 17.2% and we're keeping most RE positions. Volume score is weak at 35.6. Reduce to ~6% position size to manage sector concentration."", ""quant_reason"": ""GOOD conviction (93.6) | top factors: value_timing=94, price_momentum=76, earnings_growth=71 | patterns: MOMENTUM_SURGE | SIDEWAYS market | 9.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""value_timing"", ""score"": 93.7}, {""name"": ""price_momentum"", ""score"": 76.2}, {""name"": ""earnings_growth"", ""score"": 70.7}]}"
246e9be3,2026-03-19,CLH,BUY,10,289.46,2894.6,269.6,347.35,SIGNAL,"{""price_momentum"": 71.3, ""earnings_growth"": 58.3, ""quality"": 58.3, ""volume"": 45.7, ""volatility"": 72.2, ""value_timing"": 94.7, ""composite"": 69.2}",SIDEWAYS,,,69.2,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.6, ""ai_reasoning"": ""The trade has decent merits: value_timing is excellent at 95, volatility and momentum are solid, and it adds Industrials diversification which the portfolio lacks. However, several concerns warrant size reduction: (1) Win rate is only 32%, suggesting the system is struggling in this SIDEWAYS regime - caution on sizing is warranted. (2) Quant score of 69.2 is below the 70 threshold for strong conviction. (3) P/E of 39.8 trailing is expensive, earnings growth of only 3.1% doesn't justify that mult"", ""quant_reason"": ""ACCEPTABLE conviction (100.0) | top factors: value_timing=95, volatility=72, price_momentum=71 | patterns: MOMENTUM_SURGE | SIDEWAYS market | 9.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""value_timing"", ""score"": 94.7}, {""name"": ""volatility"", ""score"": 72.2}, {""name"": ""price_momentum"", ""score"": 71.3}]}"
a550f4cb,2026-03-24,OHI,SELL,50,44.91,2245.5,,,STOP_LOSS,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.95, ""ai_reasoning"": ""Stop loss triggered at -7.2% unrealized loss in a SIDEWAYS market regime. The stop loss level ($45.01) has been breached with current price at $44.91. Disciplined risk management requires honoring stop losses. Real Estate sector has been underperforming in this portfolio. Selling frees up ~$2,246 in capital for better opportunities."", ""quant_reason"": ""STOP LOSS (regime) triggered: $44.91 <= $45.01"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
71fb4bb5,2026-03-24,CTRE,SELL,4,37.8,151.2,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Quality score dropped 16 points (75\u219260), which is a significant deterioration. Position is tiny at 0.5% weight and down -5.2%. Partial exit of 50% is a prudent response to declining quality. The remaining 4 shares maintain some exposure if conditions improve. No reason to fight quality deterioration on a micro-position."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 16 points (75 \u2192 60)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
95aa2fd0,2026-03-24,NOG,SELL,30,28.67,860.22,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.88, ""ai_reasoning"": ""Quality score dropped 16 points (78\u219262), justifying a partial exit. Position is slightly profitable at +0.5%, so this is a disciplined trim rather than a loss-cutting exercise. Partial 50% exit preserves some Energy exposure while reducing risk from quality deterioration. Energy sector remains well-represented with CRC (+17.3%) and TRGP (+3.8%)."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 16 points (78 \u2192 62)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
a4108a3e,2026-03-24,PNW,SELL,3,99.49,298.47,,,INTELLIGENCE,,,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.92, ""ai_reasoning"": ""Quality score dropped 18 points (78\u219261), the largest deterioration among the partial exits. Position is small at 0.9% weight and down -1.8%. Utilities sector is already heavily overweighted at 18.3% projected allocation, so trimming here is doubly justified \u2014 quality deterioration plus sector concentration reduction."", ""quant_reason"": ""QUALITY DETERIORATION (partial exit 50%): Score dropped 18 points (78 \u2192 61)"", ""regime"": ""SIDEWAYS"", ""top_factors"": []}"
77b0d6a4,2026-03-24,FOLD,BUY,220,14.41,3170.2,13.26,17.29,SIGNAL,"{""price_momentum"": 74.0, ""earnings_growth"": 55.0, ""quality"": 51.7, ""volume"": 56.5, ""volatility"": 96.7, ""value_timing"": 86.7, ""composite"": 72.0}",SIDEWAYS,,,72.0,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.82, ""ai_reasoning"": ""The quant score of 72 is decent but the fundamentals are concerning: earnings growth -88.5%, negative ROE (-11.6%), high debt/equity (161.3), and no trailing P/E (not profitable). While volatility and value_timing scores are strong, the quality factor is only 51.7 \u2014 the weakest factor. This is a biotech with binary risk. A 12% position size ($5,678) is far too aggressive for a stock with these fundamentals in a SIDEWAYS market with a 32% win rate. Cutting to ~5% weight (~$3,163)."", ""quant_reason"": ""GOOD conviction (100.0) | top factors: volatility=97, value_timing=87, price_momentum=74 | patterns: MOMENTUM_SURGE | SIDEWAYS market | 12.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""volatility"", ""score"": 96.7}, {""name"": ""value_timing"", ""score"": 86.7}, {""name"": ""price_momentum"", ""score"": 74.0}]}"
8077c7ee,2026-03-24,MGEE,BUY,42,76.75,3223.5,70.61,92.1,SIGNAL,"{""price_momentum"": 64.1, ""earnings_growth"": 65.7, ""quality"": 70.0, ""volume"": 99.4, ""volatility"": 74.1, ""value_timing"": 92.6, ""composite"": 76.5}",SIDEWAYS,,,76.5,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.78, ""ai_reasoning"": ""Solid quant score of 76.5 with well-balanced factor scores and decent fundamentals (ROE 10.7%, reasonable P/E, moderate debt). However, Utilities is already the most overweighted sector at 18.3% projected allocation. The portfolio already holds 6 utility positions (ETR, FE, NJR, OGE, PNW, XEL, POR). Adding another utility at 12% ($5,603) would push the sector well past 20%. Reducing to ~5% weight to maintain some diversification discipline while still capturing the opportunity."", ""quant_reason"": ""GOOD conviction (99.4) | top factors: volume=99, value_timing=93, volatility=74 | SIDEWAYS market | 12.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""volume"", ""score"": 99.4}, {""name"": ""value_timing"", ""score"": 92.6}, {""name"": ""volatility"", ""score"": 74.1}]}"
2540bcab,2026-03-24,MWA,BUY,157,28.57,4485.49,25.93,33.83,SIGNAL,"{""price_momentum"": 72.8, ""earnings_growth"": 70.0, ""quality"": 75.0, ""volume"": 71.4, ""volatility"": 70.8, ""value_timing"": 92.9, ""composite"": 76.3}",SIDEWAYS,,,76.3,,"{""ai_decision"": ""MODIFY"", ""ai_confidence"": 0.85, ""ai_reasoning"": ""Strong quant score of 76.3 with well-rounded factor scores. Fundamentals are solid: 22.4% earnings growth, 21.6% ROE, reasonable debt, decent margins. However, Industrials would reach 10.5% with CLH already at 4.5%. A 12% position ($5,666) is oversized given SIDEWAYS regime and 32% win rate. The quality of this pick is good enough to approve but sizing should be reduced to ~7% (~$4,430) to be prudent with portfolio risk management."", ""quant_reason"": ""GOOD conviction (99.2) | top factors: value_timing=93, quality=75, price_momentum=73 | SIDEWAYS market | 12.0% position"", ""regime"": ""SIDEWAYS"", ""top_factors"": [{""name"": ""value_timing"", ""score"": 92.9}, {""name"": ""quality"", ""score"": 75.0}, {""name"": ""price_momentum"", ""score"": 72.8}]}"
